x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.92478,0.12599,0.1266834067762137,0.0027859625377664875,-0.005634470219292146,0.12383489909468806,0.06334170338810685,1754819064.4411228,0.13275164698281441,0,0.43665829661189315
0.92478,0.12599,0.1266834067762137,0.00279891251565849,-0.004360710908520374,0.12512160838335185,0.06334170338810685,1754819064.4615674,0.13275164698281441,0,0.43665829661189315
0.92478,0.12599,0.1266834067762137,0.0028118670241021678,-0.00369273607318374,0.12580253772713212,0.06334170338810685,1754819064.4820192,0.13275164698281441,0,0.43665829661189315
0.92478,0.12599,0.1266834067762137,0.0028248266671710783,0.0,0.12950823344338477,0.06334170338810685,1754819064.502479,0.13275164698281441,0,0.43665829661189315
0.92478,0.12599,0.1266834067762137,0.002837768792106842,0.0,0.12952117556832055,0.06334170338810685,1754819064.5229113,0.13275164698281441,0,0.43665829661189315
0.93004,0.12738,0.11588161313091117,0.002849662787976683,0.0,0.11873127591888785,0.05794080656545558,1754819064.5434391,3.1751540030621705,0,0.4420591934345444
0.9295,0.12704,0.11704487520599338,0.0028615856262249684,0.0,0.11990646083221836,0.05852243760299669,1754819064.5638123,0.0348658722871863,1,0.4414775623970033
0.92923,0.12676,0.11765649092884467,0.002873502040874223,0.0,0.12052999296971889,0.058828245464422335,1754819064.5840685,0.019893077088847404,2,0.44117175453557766
0.92906,0.12658,0.11804245793802526,0.0028855267798513907,0.0002841672563527628,0.12121215197422941,0.05902122896901263,1754819064.6044421,0.012306663536291163,3,0.44097877103098737
0.92906,0.12658,0.11804245793802526,0.0028975831802830402,0.0002841672563527628,0.12122420837466105,0.05902122896901263,1754819064.6248693,0.012306663536291163,3,0.44097877103098737
0.93002,0.12646,0.1161729750680851,0.0029094072307552263,0.0002841672563527628,0.11936654955519309,0.05808648753404255,1754819064.6452253,0.045582172340940884,5,0.44191351246595745
0.93002,0.12646,0.1161729750680851,0.002921239867544062,0.0,0.11909421493562916,0.05808648753404255,1754819064.665596,0.045582172340940884,5,0.44191351246595745
0.93002,0.12646,0.1161729750680851,0.0029330916158118937,0.0,0.119106066683897,0.05808648753404255,1754819064.6859996,0.045582172340940884,5,0.44191351246595745
0.93002,0.12646,0.1161729750680851,0.002944942117678921,0.0,0.11911791718576403,0.05808648753404255,1754819064.706401,0.045582172340940884,5,0.44191351246595745
0.93002,0.12646,0.1161729750680851,0.0029567953893255127,0.0,0.11912977045741062,0.05808648753404255,1754819064.7268074,0.045582172340940884,5,0.44191351246595745
0.93002,0.12646,0.1161729750680851,0.0029686490764390394,0.0,0.11914162414452414,0.05808648753404255,1754819064.7472143,0.045582172340940884,5,0.44191351246595745
0.94573,0.12798,0.0846303439593381,0.002977267065552006,0.0,0.0876076110248901,0.04231517197966905,1754819064.7675805,10.196190348507429,0,0.45768482802033095
0.94989,0.12857,0.07622723465129155,0.0029850312662517055,0.0,0.07921226591754325,0.03811361732564578,1754819064.7879517,0.21364736055102523,0,0.4618863826743542
0.95415,0.12909,0.06764476276474962,0.002991936208938287,-0.006187492535932181,0.06444920643775573,0.03382238138237481,1754819064.808367,0.21443803871125533,0,0.4661776186176252
0.95853,0.12977,0.05878144663420504,0.0029979291274796513,-0.006305909777808141,0.05547346598387654,0.02939072331710252,1754819064.8287575,0.221639618977737,0,0.4706092766828975
0.96266,0.13022,0.05047543581011038,0.0030030592815907197,-0.006305909777808141,0.047172585313892956,0.02523771790505519,1754819064.8490849,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.003008233481172757,-0.006187492535932181,0.04729617675535095,0.02523771790505519,1754819064.8695867,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.0030133993169290225,-0.0061291947636396464,0.047359640363399756,0.02523771790505519,1754819064.8900554,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.0030185468605771265,0.0,0.05349398267068751,0.02523771790505519,1754819064.9104517,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.0030237000603376223,0.0,0.053499135870448,0.02523771790505519,1754819064.9308703,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.0030288683631216336,0.0,0.053504304173232015,0.02523771790505519,1754819064.9513488,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.003034122831362512,0.0,0.053509558641472894,0.02523771790505519,1754819064.9721687,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.0030393037701422925,0.0,0.05351473958025267,0.02523771790505519,1754819064.9926972,0.20934198239563337,0,0.4747622820949448
0.96266,0.13022,0.05047543581011038,0.003044449568819552,0.0,0.05351988537892993,0.02523771790505519,1754819065.0130866,0.20934198239563337,0,0.4747622820949448
0.97392,0.13207,0.027662316270731013,0.0030472772651670456,0.0,0.03070959353589806,0.013831158135365507,1754819065.033531,0.255430010244739,0,0.4861688418646345
0.97264,0.13193,0.030236680421454776,0.0030503686227077308,0.0,0.033287049044162506,0.015118340210727388,1754819065.0539787,0.06608494799812527,0,0.4848816597892726
0.97123,0.1318,0.033065951783680325,0.0030537473885161245,0.0,0.03611969917219645,0.016532975891840163,1754819065.0744152,0.07007234325836312,0,0.48346702410815984
0.96988,0.13172,0.0357627775282684,0.003057396905584427,0.0018884961968023788,0.0407086706306552,0.0178813887641342,1754819065.0948248,0.06729199033063546,0,0.4821186112358658
0.9688,0.1316,0.037935381588118045,0.0030612594948812278,0.0018884961968023788,0.04288513727980165,0.018967690794059022,1754819065.1151888,0.054690288500564184,0,0.481032309205941
0.9688,0.1316,0.037935381588118045,0.003065113853683233,0.0018884961968023788,0.04288899163860365,0.018967690794059022,1754819065.1355095,0.054690288500564184,0,0.481032309205941
0.9688,0.1316,0.037935381588118045,0.0030689870250447714,0.0016003234692570714,0.04260469208241989,0.018967690794059022,1754819065.1559293,0.054690288500564184,0,0.481032309205941
0.9688,0.1316,0.037935381588118045,0.0030728892292505913,0.0,0.04100827081736864,0.018967690794059022,1754819065.1765022,0.054690288500564184,0,0.481032309205941
0.9688,0.1316,0.037935381588118045,0.00307677651003178,0.0,0.04101215809814982,0.018967690794059022,1754819065.1969965,0.054690288500564184,0,0.481032309205941
0.9688,0.1316,0.037935381588118045,0.0030808642169280038,0.0,0.04101624580504605,0.018967690794059022,1754819065.2185473,0.054690288500564184,0,0.481032309205941
0.96833,0.1312,0.03897484028772691,0.003084874599001258,0.0,0.04205971488672817,0.019487420143863454,1754819065.2391267,0.44617273093906834,3,0.48051257985613655
0.96878,0.13121,0.03808034846979047,0.003088800930401949,0.0,0.04116914940019242,0.019040174234895235,1754819065.259748,0.021861353623946082,4,0.48095982576510476
0.9693,0.13126,0.037036353541837985,0.0030926101267245445,0.0,0.04012896366856253,0.018518176770918993,1754819065.280318,0.026057504063003053,5,0.481481823229081
0.96983,0.13134,0.035964463310610206,0.0030963447492441854,-0.0006506562358261008,0.038410151824028294,0.017982231655305103,1754819065.3010864,0.027052399334969033,6,0.4820177683446949
0.97036,0.13145,0.03488449271602734,0.003099934622359857,-0.0007612976985101743,0.03722312963987702,0.01744224635801367,1754819065.321668,0.026401008319034497,7,0.48255775364198633
0.97089,0.13153,0.033812600992954356,0.0031034699758064493,-0.0007688788622008972,0.03614719210655991,0.016906300496477178,1754819065.3425794,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.003106956597169482,-0.0007688788622008972,0.03615067872792294,0.016906300496477178,1754819065.3632026,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.003110474860125231,-0.0007688788622008972,0.03615419699087869,0.016906300496477178,1754819065.384013,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.0031140580185768695,0.0,0.03692665901153123,0.016906300496477178,1754819065.4052072,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.003117516505122429,0.0,0.03693011749807679,0.016906300496477178,1754819065.425664,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.003120971001199608,0.0,0.036933571994153966,0.016906300496477178,1754819065.4460971,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.0031244875309216157,0.0,0.03693708852387597,0.016906300496477178,1754819065.4668972,0.025725627581344654,8,0.4830936995035228
0.97089,0.13153,0.033812600992954356,0.0031279733864371813,0.0,0.036940574379391536,0.016906300496477178,1754819065.487516,0.025725627581344654,8,0.4830936995035228
0.97576,0.13211,0.024005104111707087,0.003130500378667225,0.0,0.02713560449037431,0.012002552055853544,1754819065.5085697,1.8604126984651868,0,0.48799744794414646
0.9765,0.13218,0.022519723165730587,0.003132813556808698,0.0,0.025652536722539285,0.011259861582865294,1754819065.5291133,0.030191557209408623,1,0.4887401384171347
0.97736,0.13224,0.020799204044441133,0.0031349411800079864,-0.0010845587429902197,0.0228495864814589,0.010399602022220567,1754819065.549572,0.04375606034911732,2,0.48960039797777943
0.97832,0.13231,0.018877797621519643,0.0031368752488797062,-0.0012614579126851491,0.0207532149577142,0.009438898810759822,1754819065.5700624,0.04795882518483026,3,0.4905611011892402
0.97934,0.13231,0.016856227807957036,0.0031386288085073787,-0.0014065652779083747,0.01858829133855604,0.008428113903978518,1754819065.5908685,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.003140367036268528,-0.0012614579126851491,0.018735136931540414,0.008428113903978518,1754819065.6114926,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.0031420916401692536,-0.0012614579126851491,0.01873686153544114,0.008428113903978518,1754819065.6319551,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.003143817791322564,0.0,0.0200000455992796,0.008428113903978518,1754819065.652436,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.0031455565817210163,0.0,0.020001784389678052,0.008428113903978518,1754819065.6730669,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.0031472805827960594,0.0,0.020003508390753096,0.008428113903978518,1754819065.6935222,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.003149033278373587,0.0,0.020005261086330623,0.008428113903978518,1754819065.714318,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.0031508381384668356,0.0,0.02000706594642387,0.008428113903978518,1754819065.7357328,0.050785129331324265,0,0.4915718860960215
0.97934,0.13231,0.016856227807957036,0.0031525986104956666,0.0,0.020008826418452703,0.008428113903978518,1754819065.756621,0.050785129331324265,0,0.4915718860960215
0.98434,0.13308,0.0067400410768588825,0.003153315117814962,0.0,0.009893356194673845,0.0033700205384294413,1754819065.777882,1.9241677743731231,2,0.49662997946157056
0.98434,0.13308,0.0067400410768588825,0.0031540182794060644,0.0,0.009894059356264947,0.0033700205384294413,1754819065.7987473,0.0,3,0.49662997946157056
0.98429,0.13299,0.006863272857155933,0.0031547198402859574,0.0,0.01001799269744189,0.0034316364285779666,1754819065.8191912,0.00515938286253718,4,0.49656836357142203
0.98424,0.13294,0.006975767264464028,0.0031554341809245374,0.0,0.010131201445388566,0.003487883632232014,1754819065.8396719,0.003442824076565714,5,0.496512116367768
0.98411,0.13292,0.007238781982293552,0.003156172736872698,8.239081905251986e-05,0.010477345538218769,0.003619390991146776,1754819065.8600774,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.0031569126993968516,8.239081905251986e-05,0.010478085500742923,0.003619390991146776,1754819065.8805218,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.003157651962947659,8.239081905251986e-05,0.010478824764293732,0.003619390991146776,1754819065.9009469,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.0031583921757215297,0.0,0.010397174158015082,0.003619390991146776,1754819065.9213982,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.0031591316463755502,0.0,0.010397913628669101,0.003619390991146776,1754819065.941829,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.0031598763550150194,0.0,0.010398658337308572,0.003619390991146776,1754819065.9624045,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.0031606165246423866,0.0,0.010399398506935938,0.003619390991146776,1754819065.9828546,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.003161373202121751,0.0,0.010400155184415304,0.003619390991146776,1754819066.0037608,0.006862477404718312,6,0.4963806090088532
0.98411,0.13292,0.007238781982293552,0.003162116685400539,0.0,0.01040089866769409,0.003619390991146776,1754819066.0243025,0.006862477404718312,6,0.4963806090088532
0.98138,0.13222,0.012836861911872166,0.003163451328464687,0.0,0.016000313240336853,0.006418430955936083,1754819066.0450964,0.025027310071383275,1,0.4935815690440639
0.98138,0.13222,0.012836861911872166,0.0031647566208890783,0.0,0.016001618532761244,0.006418430955936083,1754819066.065433,0.0,2,0.4935815690440639
0.98078,0.13195,0.014098044631211892,0.003166196523874017,0.0,0.01726424115508591,0.007049022315605946,1754819066.08586,0.03260068571945233,3,0.49295097768439405
0.98049,0.13182,0.01470743228216742,0.0031677029971904636,0.0004462007812636825,0.018321336060621567,0.00735371614108371,1754819066.106346,0.01586095672083328,4,0.4926462838589163
0.98013,0.13162,0.015474096227021672,0.0031693122751002734,0.0005528923058043269,0.01919630080792627,0.007737048113510836,1754819066.1271455,0.020611427942754574,5,0.49226295188648916
0.98013,0.13162,0.015474096227021672,0.0031709005423780417,0.0004462007812636825,0.019091197550663398,0.007737048113510836,1754819066.1476736,0.020611427942754574,5,0.49226295188648916
0.97655,0.13103,1.0,5.602836608886719e-07,133.8607659574468,134.86076651773047,0.5,1754819066.8711739,0,0,0.0
0.97655,0.13103,1.0,0.000102766752243042,133.8607659574468,134.86086872419904,0.5,1754819066.8916152,0,0,0.0
0.97655,0.13103,1.0,0.00020543694496154784,0.0,1.0002054369449616,0.5,1754819066.9121492,0,0,0.0
0.97655,0.13103,1.0,0.00030865669250488285,0.0,1.0003086566925048,0.5,1754819066.9327931,0,0,0.0
0.97655,0.13103,1.0,0.00041036367416381837,0.0,1.000410363674164,0.5,1754819066.9531345,0,0,0.0
0.97645,0.13109,0.9997667619242062,0.0005122805295934517,0.0,1.0002790424537997,0.4998833809621031,1754819066.9735227,0.04895687321746571,1,0.00011661903789689887
0.97639,0.13108,0.9996647389077151,0.000613959371324789,0.0,1.00027869827904,0.49983236945385756,1754819066.9938653,0.031309799955225856,4,0.00016763054614244723
0.97638,0.1311,0.999632304473783,0.0007156229975087421,-2.391895888886857e-05,1.000324008512403,0.4998161522368915,1754819067.0142055,0.0012319386394703577,5,0.00018384776310850055
0.97636,0.13113,0.9995705817889283,0.0008174352519611988,-4.54484926752694e-05,1.0003425685482141,0.49978529089446416,1754819067.0345767,0.001750058224675587,6,0.00021470910553585454
0.97635,0.13114,0.9995434915115795,0.0009190612486075211,-4.54484926752694e-05,1.0004171042675116,0.49977174575578975,1754819067.0549111,0.0007097982004481609,7,0.00022825424421024675
0.97638,0.13116,0.9995719813088193,0.0010205697920318123,-2.391895888886857e-05,1.0005686321419622,0.49978599065440965,1754819067.0752215,0.0016913021458226255,8,0.0002140093455903244
0.97638,0.13116,0.9995719813088193,0.0011244984398334189,-1.9983501737373506e-05,1.0006764962469152,0.49978599065440965,1754819067.0960162,0.0016913021458226255,8,0.0002140093455903244
0.97638,0.13116,0.9995719813088193,0.0012268089183861855,0.0,1.0007987902272055,0.49978599065440965,1754819067.116487,0.0016913021458226255,8,0.0002140093455903244
