x,y,p,i,d,pid_output,error,time,speed,stability,distance
0.97147,-0.10937,0.432765667869327,0.003095510671494869,-0.024222803352523057,0.4116383751882988,0.2163828339346635,1754915336.3687847,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.0031391524519997368,-0.02267845683329236,0.41322636348803443,0.2163828339346635,1754915336.3889534,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.003182821575039143,-0.021403459559798978,0.41454502988456715,0.2163828339346635,1754915336.4091349,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.0032265969728354355,0.0,0.43599226484216247,0.2163828339346635,1754915336.4293654,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.0032704425326071473,0.0,0.4360361104019342,0.2163828339346635,1754915336.4496284,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.0033142452729379786,0.0,0.436079913142265,0.2163828339346635,1754915336.4698715,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.003358151708541305,0.0,0.43612381957786833,0.2163828339346635,1754915336.4901626,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.00340199107755048,0.0,0.4361676589468775,0.2163828339346635,1754915336.5104227,0.8005664570296738,0,0.38361716606533647
0.97147,-0.10937,0.432765667869327,0.003445793817881311,0.0,0.4362114616872083,0.2163828339346635,1754915336.5306659,0.8005664570296738,0,0.38361716606533647
1.05392,-0.1126,0.26774026687837693,0.003472933589310852,0.0,0.27121320046768777,0.13387013343918847,1754915336.550939,23.45012843965484,0,0.4661298665608115
1.05861,-0.11287,0.2583457906428708,0.003499096134110779,0.0,0.26184488677698153,0.1291728953214354,1754915336.571193,0.4327664467022017,0,0.4708271046785646
1.06296,-0.11316,0.24962896066851892,0.0035243765252026896,-0.006455516843797846,0.24669782034992377,0.12481448033425946,1754915336.5914474,0.21932163970264038,0,0.4751855196657405
1.0673,-0.11356,0.24092257726500532,0.003548703691264872,-0.006466734522848512,0.23800454643342167,0.12046128863250266,1754915336.6116424,0.21957155997103897,0,0.4795387113674973
1.07204,-0.11383,0.2314280842394817,0.0035721116019259342,-0.006957532445613661,0.22804266339579396,0.11571404211974085,1754915336.6318715,0.2365637704604667,0,0.48428595788025913
1.07686,-0.11411,0.22177285541649394,0.003594510940347777,-0.006957532445613661,0.21840983391122804,0.11088642770824697,1754915336.6520717,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.003616901818806568,-0.006466734522848512,0.21892302271245198,0.11088642770824697,1754915336.6722643,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.003639342399548287,-0.006466734522848512,0.2189454632931937,0.11088642770824697,1754915336.6925018,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.0036618652005559124,0.0,0.22543472061704986,0.11088642770824697,1754915336.7128134,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.003684402277751187,0.0,0.22545725769424513,0.11088642770824697,1754915336.7331378,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.0037069182050388327,0.0,0.22547977362153276,0.11088642770824697,1754915336.7534432,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.00372943518982186,0.0,0.2255022906063158,0.11088642770824697,1754915336.7737496,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.0037520436479553817,0.0,0.22552489906444934,0.11088642770824697,1754915336.7941384,0.23816142613068722,0,0.489113572291753
1.07686,-0.11411,0.22177285541649394,0.003774559839616873,0.0,0.22554741525611083,0.11088642770824697,1754915336.814444,0.23816142613068722,0,0.489113572291753
1.12412,-0.11651,0.12713329029184628,0.0037874645700978543,0.0,0.13092075486194413,0.06356664514592314,1754915336.8347452,39.10373810550515,0,0.5364333548540768
1.12837,-0.11679,0.11861683663929701,0.0037995349522270514,0.0,0.12241637159152406,0.059308418319648504,1754915336.855097,0.2041673207449145,0,0.5406915816803515
1.13218,-0.11708,0.11097858882389278,0.0038108145763114344,-0.005636371105760244,0.10915303229444397,0.05548929441194639,1754915336.8754246,0.1663434169633576,0,0.5445107055880536
1.13576,-0.11732,0.10380430123084294,0.0038213679911642574,-0.005636371105760244,0.10198929811624695,0.05190215061542147,1754915336.895758,0.22771970857855342,0,0.5480978493845785
1.13914,-0.1176,0.09702599613590146,0.003831225339957628,-0.005636371105760244,0.09522085037009884,0.04851299806795073,1754915336.916077,0.17331450996937237,0,0.5514870019320492
1.14224,-0.11777,0.09081697921398035,0.003840455023748943,-0.0052925184938580425,0.08936491574387125,0.04540848960699018,1754915336.9364028,0.15462292164231534,0,0.5545915103930098
1.14224,-0.11777,0.09081697921398035,0.0038496919611127303,-0.00500392005296632,0.08966275112212677,0.04540848960699018,1754915336.9567447,0.15462292164231534,0,0.5545915103930098
1.14224,-0.11777,0.09081697921398035,0.003858944271719669,-0.0045820976115235924,0.09009382587417643,0.04540848960699018,1754915336.9771204,0.15462292164231534,0,0.5545915103930098
1.14224,-0.11777,0.09081697921398035,0.0038681962575397807,0.0,0.09468517547152014,0.04540848960699018,1754915336.9974954,0.15462292164231534,0,0.5545915103930098
1.14224,-0.11777,0.09081697921398035,0.003877452898637748,0.0,0.0946944321126181,0.04540848960699018,1754915337.0178807,0.15462292164231534,0,0.5545915103930098
1.14981,-0.11821,0.0756527011639152,0.0038851322456245284,0.0,0.07953783340953974,0.0378263505819576,1754915337.0381823,5.038564768134468,0,0.5621736494180424
1.15472,-0.11861,0.06580653466879816,0.0038918326037043574,0.0,0.06969836727250252,0.03290326733439908,1754915337.058546,0.045992237384644016,1,0.5670967326656009
1.15528,-0.11864,0.06468496477849794,0.003898424470792502,-0.000825434295176825,0.06775795495411362,0.03234248238924897,1754915337.0789275,0.027757263286118647,2,0.567657517610751
1.15577,-0.11872,0.06369869559170183,0.003904893581011437,-0.000825434295176825,0.06677815487753644,0.03184934779585091,1754915337.099239,0.02547489960040777,3,0.5681506522041491
1.15619,-0.11877,0.06285500854112702,0.003911265693805782,-0.000825434295176825,0.06594083993975598,0.03142750427056351,1754915337.1195147,0.020028979269266164,4,0.5685724957294365
1.15619,-0.11877,0.06285500854112702,0.003917650319744651,-0.0007283543475266229,0.06604430451334506,0.03142750427056351,1754915337.13983,0.020028979269266164,4,0.5685724957294365
1.15619,-0.11877,0.06285500854112702,0.003924033222316311,-0.0006241645253476111,0.06615487723809572,0.03142750427056351,1754915337.16014,0.020028979269266164,4,0.5685724957294365
1.15619,-0.11877,0.06285500854112702,0.003930417248823107,0.0,0.06678542578995013,0.03142750427056351,1754915337.1804535,0.020028979269266164,4,0.5685724957294365
1.15619,-0.11877,0.06285500854112702,0.003936800001536748,0.0,0.06679180854266377,0.03142750427056351,1754915337.200763,0.020028979269266164,4,0.5685724957294365
1.15619,-0.11877,0.06285500854112702,0.003943188149139047,0.0,0.06679819669026607,0.03142750427056351,1754915337.2210896,0.020028979269266164,4,0.5685724957294365
1.16097,-0.11874,0.05330760183909811,0.003948626299705843,0.0,0.05725622813880395,0.026653800919549053,1754915337.2414925,4.986996967809203,0,0.5733461990804509
1.16252,-0.11873,0.05021166434860724,0.003953724736698275,0.0,0.05416538908530552,0.02510583217430362,1754915337.2618003,0.08050754759790105,0,0.5748941678256964
1.16429,-0.11873,0.04667525041729892,0.003958462699091479,-0.0022867622128243167,0.04834695090356608,0.02333762520864946,1754915337.282102,0.08869675125448276,0,0.5766623747913505
1.1662,-0.11871,0.042860886150675626,0.003962813468822884,-0.0026128796324940513,0.04421081998700446,0.021430443075337813,1754915337.302404,0.09361267348387746,0,0.5785695569246622
1.16806,-0.11886,0.03913118036532626,0.003966802012946983,-0.0027443808803750743,0.04035360149789816,0.01956559018266313,1754915337.3227894,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003970789064335014,-0.0026128796324940513,0.04048908979716722,0.01956559018266313,1754915337.3431673,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003974773503434927,-0.0026128796324940513,0.040493074236267135,0.01956559018266313,1754915337.3635318,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003978740356238046,0.0,0.043109920721564304,0.01956559018266313,1754915337.3838065,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.0039827247953379595,0.0,0.04311390516066422,0.01956559018266313,1754915337.404171,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003986702703717577,0.0,0.043117883069043836,0.01956559018266313,1754915337.4245021,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003990669603168699,0.0,0.043121849968494955,0.01956559018266313,1754915337.444777,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.003994652876068559,0.0,0.043125833241394816,0.01956559018266313,1754915337.4651356,0.09394033679514217,0,0.5804344098173368
1.16806,-0.11886,0.03913118036532626,0.00399863460958435,0.0,0.043129814974910606,0.01956559018266313,1754915337.4854863,0.09394033679514217,0,0.5804344098173368
1.17846,-0.1191,0.01833050153606819,0.004000496764401813,0.0,0.02233099830047,0.009165250768034094,1754915337.5058038,0.7044087630154893,2,0.5908347492319659
1.17885,-0.11908,0.01755305032318688,0.004002283727083285,0.0,0.021555334050270165,0.00877652516159344,1754915337.5261645,0.019460454487295952,3,0.5912234748384065
1.17913,-0.11911,0.016990937481880408,0.00400400846175733,-0.0004153171044854676,0.02057962883915227,0.008495468740940204,1754915337.5464664,0.013834411666326357,4,0.5915045312590598
1.17913,-0.11911,0.016990937481880408,0.00400572979362903,-0.0004153171044854676,0.02058135017102397,0.008495468740940204,1754915337.566728,0.013834411666326357,4,0.5915045312590598
1.17952,-0.11908,0.01621437126479708,0.004007367620232385,-0.0005727584746881561,0.019648980410341306,0.00810718563239854,1754915337.5869303,0.010030698423789602,5,0.5918928143676014
1.17975,-0.11911,0.015752161581030988,0.004008956974752297,-0.0004153171044854676,0.019345801451297818,0.007876080790515494,1754915337.6071098,0.011479463315390194,6,0.5921239192094845
1.17975,-0.11911,0.015752161581030988,0.0040105463668282885,-0.0003435735167225833,0.01941913443113669,0.007876080790515494,1754915337.6272898,0.011479463315390194,6,0.5921239192094845
1.17975,-0.11911,0.015752161581030988,0.0040121354584556415,0.0,0.01976429703948663,0.007876080790515494,1754915337.647466,0.011479463315390194,6,0.5921239192094845
1.17975,-0.11911,0.015752161581030988,0.004013723967963758,0.0,0.019765885548994746,0.007876080790515494,1754915337.6676347,0.011479463315390194,6,0.5921239192094845
1.17975,-0.11911,0.015752161581030988,0.004015313773156628,0.0,0.019767475354187616,0.007876080790515494,1754915337.68782,0.011479463315390194,6,0.5921239192094845
1.18032,-0.11919,0.014606176834044637,0.004016788406042384,0.0,0.01862296524008702,0.007303088417022319,1754915337.7080119,0.5026892516887096,8,0.5926969115829777
1.18209,-0.11905,0.011082059517983245,0.0040179111296553315,0.0,0.015099970647638575,0.005541029758991622,1754915337.7282739,4.579985542580868,10,0.5944589702410084
1.18267,-0.11898,0.00992935134085382,0.004018922671149327,-0.0008486288910634441,0.013099645120939704,0.00496467567042691,1754915337.7486486,0.029960501634551603,11,0.5950353243295731
1.18322,-0.11893,0.008834802053048652,0.004019821537624936,-0.0008486288910634441,0.012005994699610143,0.004417401026524326,1754915337.768997,0.027367763026393464,12,0.5955825989734757
1.18376,-0.11889,0.007759340736946729,0.004020605842077386,-0.0008486288910634441,0.010931317687960672,0.0038796703684733647,1754915337.7892127,0.02761184461532399,13,0.5961203296315266
1.18434,-0.1189,0.006599575498650978,0.004021278677779533,-0.0008486288910634441,0.009772225285367067,0.003299787749325489,1754915337.809603,0.028496478971480804,14,0.5967002122506745
1.18434,-0.1189,0.006599575498650978,0.004021948445231923,-0.0008068600752290714,0.00981466386865383,0.003299787749325489,1754915337.8299003,0.028496478971480804,14,0.5967002122506745
1.18434,-0.1189,0.006599575498650978,0.00402261701685364,-0.0007979877050580056,0.009824204810446612,0.003299787749325489,1754915337.8501613,0.028496478971480804,14,0.5967002122506745
1.18434,-0.1189,0.006599575498650978,0.004023283432833221,0.0,0.0106228589314842,0.003299787749325489,1754915337.870357,0.028496478971480804,14,0.5967002122506745
1.18434,-0.1189,0.006599575498650978,0.004023949361039765,0.0,0.010623524859690743,0.003299787749325489,1754915337.890538,0.028496478971480804,14,0.5967002122506745
1.18603,-0.11868,0.0032418924444255204,0.00402427799430753,0.0,0.0072661704387330505,0.0016209462222127602,1754915337.9108121,1.2011649300551441,0,0.5983790537777872
1.18731,-0.11841,0.0007074450326973736,0.004024349447149098,0.0,0.004731794479846472,0.0003537225163486868,1754915337.9310124,2.2747558923104245,3,0.5996462774836513
1.18762,-0.11839,8.97150203271746e-05,0.004024358538745896,-0.0004571776156297054,0.003656895943443365,4.48575101635873e-05,1754915337.95128,0.015508944348489456,4,0.5999551424898364
1.18788,-0.11832,-0.00042385664397737166,0.004024315765574849,-0.0004571776156297054,0.003143281505967772,-0.00021192832198868583,1754915337.971463,0.013547063090766847,5,0.6002119283219887
1.18805,-0.11835,-0.0007660996214042815,0.004024237989450303,-0.0004571776156297054,0.0028009607524163162,-0.0003830498107021407,1754915337.9917674,0.008903374580561833,6,0.6003830498107021
1.18826,-0.11838,-0.0011882718375169077,0.004024117777013127,-0.0003816891933917077,0.002454156746104512,-0.0005941359187584538,1754915338.0120006,0.010487838184586026,7,0.6005941359187584
1.18826,-0.11838,-0.0011882718375169077,0.004023997305350886,-0.00031298052437960487,0.002522744943454373,-0.0005941359187584538,1754915338.0322773,0.010487838184586026,7,0.6005941359187584
1.18826,-0.11838,-0.0011882718375169077,0.004023877009338415,-0.0002528335819299926,0.0025827715898915147,-0.0005941359187584538,1754915338.0525246,0.010487838184586026,7,0.6005941359187584
1.18826,-0.11838,-0.0011882718375169077,0.004023757049043654,0.0,0.002835485211526746,-0.0005941359187584538,1754915338.0727153,0.010487838184586026,7,0.6005941359187584
1.20527,-0.11291,1.2,4.749298095703125e-07,227.4020240963855,228.60202457131533,0.6,1754915346.2687662,0,0,0.0
1.20748,-0.11355,1.195398391585543,0.0001224756747470058,227.4020240963855,228.5975449636458,0.5976991957927715,1754915346.289178,0,0,0.0023008042072284645
1.20829,-0.11355,1.1938258603838268,0.00024751659660799134,-0.0011260284154953467,1.1929473485649396,0.5969129301919134,1754915346.3101258,0.040744351246655854,1,0.003087069808086649
1.20829,-0.11355,1.1938258603838268,0.00037237962455314715,0.0,1.19419824000838,0.5969129301919134,1754915346.331044,0.0,2,0.003087069808086649
1.20868,-0.11381,1.1929464618807297,0.0004984078146871147,-0.0006243099252661207,1.1928205597701507,0.5964732309403649,1754915346.3521729,0.02413495657579449,3,0.0035267690596350936
1.20868,-0.11381,1.1929464618807297,0.0006226327782146361,-0.0006243099252661207,1.1929447847336783,0.5964732309403649,1754915346.3729994,0.02413495657579449,3,0.0035267690596350936
1.20882,-0.11456,1.1921705683475747,0.0007484297757949902,-0.0005514822206752648,1.1923675159026943,0.5960852841737874,1754915346.3941033,0.018909445052473373,4,0.0039147158262126235
1.20911,-0.11801,1.187231977443629,0.0008697810553421441,-0.0005514822206752648,1.187550276278296,0.5936159887218145,1754915346.414546,0.17141451565022295,0,0.006384011278185438
