x,y,p,i,d,pid_output,error,time,speed,stability,distance
1.05674,-0.00529,0.3002159003405316,0.003393172966920026,-0.007482814022576039,0.29612625928487557,0.1501079501702658,1754926358.7081888,0.21363583178109147,0,0.4498920498297342
1.06077,-0.00517,0.2921592769653918,0.0034231185154457904,-0.006857280062936722,0.28872511541790086,0.1460796384826959,1754926358.7286882,0.19986215746540137,0,0.4539203615173041
1.0648,-0.00509,0.28410163162062574,0.0034520478411115057,-0.0063136201385216185,0.28124005932321566,0.14205081581031287,1754926358.7490537,0.20449198979948907,0,0.4579491841896871
1.06882,-0.00516,0.27606056215788666,0.003480209703731217,-0.005934782794249574,0.27360598906736827,0.13803028107894333,1754926358.7694564,0.20509660455481868,0,0.46196971892105665
1.07287,-0.00537,0.2679562615413372,0.003507489238895921,-0.005934782794249574,0.2655289679859836,0.1339781307706686,1754926358.7898176,0.20254044350743378,0,0.46602186922933136
1.07716,-0.00535,0.2593773056107993,0.0035339807252221583,-0.005934782794249574,0.2569765035417719,0.12968865280539965,1754926358.8102446,0.21107544690297905,0,0.4703113471946003
1.08183,-0.00539,0.25003700408910645,0.003559506913826021,-0.005970404414444048,0.2476261065884884,0.12501850204455323,1754926358.8306625,0.23155993683970255,0,0.47498149795544675
1.08689,-0.00542,0.2399169825478633,0.0035838978498497895,-0.006299721484519579,0.23720115891319352,0.11995849127393166,1754926358.8509953,0.2552932764927314,0,0.4800415087260683
1.09222,-0.00562,0.22925305954641295,0.00360721284682667,-0.006861838187095086,0.22599843420614452,0.11462652977320648,1754926358.8713353,0.264127950276436,0,0.4853734702267935
1.09781,-0.00568,0.2180724212040891,0.0036294456269001184,-0.007465780615579302,0.2142360862154099,0.10903621060204455,1754926358.8917255,0.28521134522141234,0,0.49096378939795543
1.10972,-0.00559,0.1942560673809659,0.00364948094228705,-0.007864263216313398,0.19004128510693954,0.09712803369048295,1754926358.9123533,0.3025447153860095,0,0.502871966309517
1.11581,-0.00568,0.1820748111968149,0.0036678626972640937,-0.00822497973441571,0.1775176941596633,0.09103740559840745,1754926358.9325447,0.30795130520388714,0,0.5089625944015925
1.12181,-0.00577,0.1700735416545509,0.0036851721229665454,-0.008843874071084855,0.1649148397064326,0.08503677082727545,1754926358.9529,0.2894479264434696,0,0.5149632291727245
1.12753,-0.00591,0.15863108823049643,0.003701319060254278,-0.008843874071084855,0.15348853321966585,0.07931554411524822,1754926358.9732578,0.2837418726803846,0,0.5206844558847518
1.13297,-0.00583,0.14775361022239641,0.003716360548725502,-0.008843874071084855,0.14262609670003706,0.07387680511119821,1754926358.993618,0.27435834352404487,0,0.5261231948888018
1.13802,-0.00582,0.13765446374543444,0.0037303813167615545,-0.008430989758334182,0.13295385530386183,0.06882723187271722,1754926359.013989,0.2532131109111974,0,0.5311727681272828
1.14259,-0.00581,0.12851524285223714,0.0037434603339209435,-0.008013767963620372,0.12424493522253773,0.06425762142611857,1754926359.034343,0.22557506024766866,0,0.5357423785738814
1.14967,-0.00576,0.11435716794150008,0.0037550668542415634,-0.008013767963620372,0.11009846683212128,0.05717858397075004,1754926359.0546417,0.36764361288196823,0,0.5428214160292499
1.15212,-0.00576,0.10945745025698317,0.0037661777808747814,-0.007436428887123577,0.10578719915073437,0.054728725128491584,1754926359.0749435,0.12169352691788761,0,0.5452712748715084
1.15391,-0.00578,0.1058772271815196,0.003776892213847975,-0.0067351918243702775,0.10291892757099728,0.0529386135907598,1754926359.095183,0.0900564065428016,0,0.5470613864092402
1.15505,-0.00579,0.1035971437468799,0.0037873899884573736,-0.0036201566874013574,0.10376437704793591,0.05179857187343995,1754926359.1154494,0.05641047728054593,0,0.54820142812656
1.15555,-0.00575,0.10259805394741517,0.003797750197631201,-0.002653412174515697,0.10374239197053067,0.051299026973707584,1754926359.1356452,0.025226347836369383,1,0.5487009730262924
1.1556,-0.00572,0.1024986953994087,0.0038081532811062007,-0.0016875728913185917,0.10461927578919632,0.05124934769970435,1754926359.155944,0.002900954244812378,2,0.5487506523002956
1.15539,-0.00573,0.10291846027745044,0.003818539219295072,-0.0007420554987641095,0.10599494399798141,0.05145923013872522,1754926359.176127,0.01033801796459493,3,0.5485407698612748
1.15507,-0.00576,0.10355778683963446,0.0038290158461444196,-7.342141566908352e-05,0.1073133812701098,0.05177889341981723,1754926359.1963603,0.01627800056320312,4,0.5482211065801827
1.15479,-0.00587,0.10411538819089161,0.003839578175020001,0.0003119714907380684,0.10826693785664968,0.052057694095445806,1754926359.21665,0.015122023157396617,5,0.5479423059045542
1.15473,-0.00593,0.10423407134552654,0.0038501731707110847,0.0003119714907380684,0.10839621600697569,0.05211703567276327,1754926359.2369792,0.0043557895417870255,6,0.5478829643272367
1.15503,-0.00599,0.10363278524027342,0.0038607389212595364,0.0003119714907380684,0.10780549565227103,0.05181639262013671,1754926359.25737,0.01333302449545712,7,0.5481836073798633
1.15586,-0.00619,0.10196839152964254,0.003871139599756434,8.75707888546357e-05,0.10592710191825361,0.05098419576482127,1754926359.2777698,0.047642610717930065,8,0.5490158042351787
1.15719,-0.00637,0.09930440429699172,0.0038814814014758487,-0.000442322721381042,0.10274356297708652,0.04965220214849586,1754926359.2985983,0.06623228986933827,0,0.5503477978515041
1.15894,-0.00662,0.09579868936864577,0.003891331460693569,-0.0012238303702664557,0.09846619045907289,0.047899344684322887,1754926359.3191624,0.08864733805065979,0,0.5521006553156771
1.16144,-0.00674,0.09079613055128566,0.003900554696148923,-0.0019185172398191882,0.09277816800761539,0.04539806527564283,1754926359.3394787,0.12911828010524296,0,0.5546019347243571
1.16144,-0.00674,0.09079613055128566,0.003909872206398987,-0.0019185172398191882,0.09278748551786546,0.04539806527564283,1754926359.3600028,0.12911828010524296,0,0.5546019347243571
1.16457,-0.00682,0.08453463325838739,0.00391849647212804,-0.0025571640333246406,0.0858959656971908,0.042267316629193696,1754926359.3804069,0.07681327823213,0,0.5577326833708063
1.1681,-0.0069,0.07747319176778689,0.003926374374227879,-0.003693494969879384,0.07770607117213538,0.03873659588389344,1754926359.400744,0.18772588203627738,0,0.5612634041161065
1.17197,-0.0069,0.06973378622556359,0.003933460219941591,-0.004603116896552804,0.06906412954895237,0.034866893112781794,1754926359.4210665,0.19308357000963716,0,0.5651331068872182
1.17595,-0.00694,0.061773405160466144,0.0039397360107617015,-0.00520829407206184,0.060504847099166,0.030886702580233072,1754926359.4413853,0.19673764627768675,0,0.5691132974197669
1.17995,-0.00694,0.05377400954262068,0.00394520033108926,-0.005712423824194796,0.05200678604951515,0.02688700477131034,1754926359.4617085,0.19577366768965093,0,0.5731129952286896
1.18378,-0.0069,0.04611555101908049,0.003949891814019405,-0.005712423824194796,0.0443530190089051,0.023057775509540246,1754926359.4820552,0.19334761991288538,0,0.5769422244904597
1.18724,-0.00684,0.039197491387962025,0.003953895200841337,-0.005712423824194796,0.03743896276460856,0.019598745693981012,1754926359.502482,0.17371784857151468,0,0.580401254306019
1.19015,-0.00674,0.033380258524655204,0.003957292514140279,-0.005645987207485127,0.03169156383131036,0.016690129262327602,1754926359.5228372,0.14373886848022951,0,0.5833098707376724
1.19246,-0.00677,0.02875987278440606,0.003960227879326083,-0.0050801470393760295,0.02763995362435611,0.01437993639220303,1754926359.54325,0.11796230037932458,0,0.585620063607797
1.19413,-0.0068,0.02541939927478798,0.00396281002796195,-0.004286786052432635,0.025095423250317293,0.01270969963739399,1754926359.5635664,0.07980426941401643,0,0.587290300362606
1.19515,-0.00674,0.023380936241469863,0.003965188534115894,-0.0033951918507562568,0.0239509329248295,0.011690468120734931,1754926359.5839121,0.05339029265506137,0,0.588309531879265
1.19565,-0.00648,0.02238691158768069,0.003967507391723561,-0.0024663422370914917,0.02388807674231276,0.011193455793840346,1754926359.6046283,0.028666364682289575,1,0.5888065442061596
1.19557,-0.0063,0.02255085799852896,0.0039698380695747095,-0.0015028710604841407,0.02501782500761953,0.01127542899926448,1754926359.6252987,0.009505304694887445,2,0.5887245710007355
1.19512,-0.00615,0.023454020447989388,0.0039722211306556935,-0.0007197447775612621,0.026706496801083817,0.011727010223994694,1754926359.6456199,0.024218296723961967,3,0.5882729897760053
1.19458,-0.006,0.024537101563813613,0.00397471391714598,0.00011897179060760511,0.0286307872715672,0.012268550781906806,1754926359.6659384,0.028002644009548026,4,0.5877314492180932
1.19402,-0.00613,0.02565432056825756,0.003977317482925831,0.000666667465844508,0.0302983055170279,0.01282716028412878,1754926359.6862357,0.02869909013784667,5,0.5871728397158712
1.19356,-0.00634,0.02656974847245408,0.003980000300903634,0.0006799573068433589,0.03122970608020107,0.01328487423622704,1754926359.7064302,0.02541582034038571,6,0.5867151257637729
1.19314,-0.0064,0.0274083779934291,0.003982765183661964,0.0006799573068433589,0.032071100483934425,0.01370418899671455,1754926359.7266057,0.021478225736009895,7,0.5862958110032854
1.19284,-0.00638,0.028008782968063528,0.003985593371547877,0.0006799573068433589,0.032674333646454765,0.014004391484031764,1754926359.7468007,0.014793298329098866,8,0.5859956085159682
1.1928,-0.00641,0.028088115087145038,0.00398843492738021,0.0006235022490032637,0.03270005226352851,0.014044057543572519,1754926359.7670338,0.00252839506172102,9,0.5859559424564275
1.19303,-0.00647,0.02762680856307509,0.003991227608222757,0.0004459555015221969,0.03206399167282004,0.013813404281537545,1754926359.787251,0.011508422942080255,10,0.5861865957184624
1.19345,-0.00653,0.026785514920651954,0.003993949615009152,5.881345877970401e-05,0.030838277994440808,0.013392757460325977,1754926359.8075755,0.021965788777639803,11,0.586607242539674
1.19401,-0.0067,0.02566170921663269,0.003996564698718373,-0.0003422632520842746,0.029316010663266785,0.012830854608316344,1754926359.8279567,0.028862317103684004,12,0.5871691453916836
1.19468,-0.00687,0.02431782781229508,0.003999104260690596,-0.0006208971499741797,0.027696034923011495,0.01215891390614754,1754926359.848843,0.03403253964217266,13,0.5878410860938524
1.19548,-0.00695,0.022716039521475162,0.0040014342190775746,-0.0008270894471996525,0.025890384293353084,0.011358019760737581,1754926359.8693569,0.040909604286960395,14,0.5886419802392624
1.19643,-0.00696,0.02081593616602806,0.004003563156831524,-0.000965135236360016,0.023854364086499567,0.01040796808301403,1754926359.8898118,0.0474026568969396,15,0.589592031916986
1.19743,-0.0069,0.01881750283878647,0.004005478149858187,-0.0011712533040072418,0.02165172768463742,0.009408751419393235,1754926359.910165,0.05062161272971749,0,0.5905912485806067
1.19852,-0.00681,0.01663976456870908,0.0040071717797651295,-0.0013933860941613405,0.01925355025431287,0.00831988228435454,1754926359.9305215,0.05487850640296471,0,0.5916801177156454
1.19966,-0.00677,0.014360845956916002,0.004008646980962936,-0.001472806595829123,0.016896686342049817,0.007180422978458001,1754926359.9510663,0.055010739262225467,0,0.592819577021542
1.20071,-0.00667,0.012263275974006005,0.004009902618413969,-0.001536455420754095,0.014736723171665878,0.0061316379870030024,1754926359.9715443,0.05353469983737814,0,0.593868362012997
1.20247,-0.00667,0.008743502682986515,0.004010828040878831,-0.001604706492745226,0.01114962423112012,0.004371751341493257,1754926359.9927125,0.03897961730328482,2,0.5956282486585067
1.20309,-0.0067,0.0075029014710348285,0.004011592766177442,-0.001604706492745226,0.009909787744467045,0.0037514507355174143,1754926360.0130973,0.031936690584028905,3,0.5962485492644826
1.20351,-0.0067,0.006662955741337573,0.004012269919008778,-0.001536455420754095,0.009138770239592255,0.0033314778706687864,1754926360.0334232,0.02056679485832796,4,0.5966685221293312
1.20374,-0.00668,0.006203439106980735,0.004012905015503865,-0.0009128874781918956,0.009303456644292706,0.0031017195534903674,1754926360.0538988,0.011601215702494347,5,0.5968982804465096
1.20379,-0.0067,0.006102991879115338,0.004013525528677648,-0.0006198587264704089,0.009496658681322576,0.003051495939557669,1754926360.0742335,0.0026721977014383864,6,0.5969485040604423
1.2038,-0.00668,0.0060834468020807275,0.004014144837852667,-0.00033663193096542123,0.009760959708967972,0.0030417234010403638,1754926360.094594,0.0011182083462272228,7,0.5969582765989596
1.20379,-0.00674,0.006102080578075597,0.004014764741899659,-7.409535870994459e-05,0.010042749961265312,0.0030510402890377986,1754926360.1149118,0.003097886639939352,8,0.5969489597109622
1.20381,-0.0068,0.006060706233352864,0.004015378455915484,-3.064429145694912e-05,0.0100454403978114,0.003030353116676432,1754926360.135164,0.0031201387546697613,9,0.5969696468833235
1.20372,-0.00673,0.006242299794468442,0.004016012961874727,-1.439928243985376e-05,0.010243913473903314,0.003121149897234221,1754926360.1554933,0.005677060645076837,10,0.5968788501027658
1.2036,-0.00666,0.006483873590306333,0.004016672347522639,1.375674225062231e-05,0.010514302680079593,0.0032419367951531664,1754926360.1758325,0.006901636115351335,11,0.5967580632048468
1.20341,-0.00666,0.006863849344928896,0.004017375530158964,0.00013398945660595213,0.011015214331693812,0.003431924672464448,1754926360.196322,0.009656799961218952,12,0.5965680753275355
1.20326,-0.00664,0.007164281554244978,0.004018105964033342,0.0001781583311569789,0.0113605458494353,0.003582140777122489,1754926360.216713,0.007570170420170344,13,0.5964178592228775
1.20308,-0.00662,0.007524708851374129,0.004018869314995198,0.00022100367442589593,0.011764581840795223,0.0037623544256870645,1754926360.2370021,0.008995130282882888,14,0.5962376455743129
1.20268,-0.0067,0.00832284841908626,0.004019716362396782,0.0002664675825905099,0.012609032364073552,0.00416142420954313,1754926360.257357,0.019781792733984352,15,0.5958385757904568
1.2024,-0.00675,0.008881669522293079,0.004020619256097206,0.0002781741399451535,0.013180462918335438,0.004440834761146539,1754926360.2776885,0.014369477413869998,16,0.5955591652388534
1.2024,-0.00675,0.008881669522293079,0.0040215220015687786,0.0002664675825905099,0.013169659106452368,0.004440834761146539,1754926360.2980168,0.0,17,0.5955591652388534
1.20178,-0.00678,0.010120897569841025,0.0040225509090403835,0.0004122797920537966,0.014555728270935207,0.005060448784920513,1754926360.3183491,0.029859173937124426,18,0.5949395512150795
1.20149,-0.00667,0.010703376612882343,0.004023641890421213,0.00042859296292764717,0.015155611466231204,0.005351688306441171,1754926360.3387349,0.015905107648039294,19,0.5946483116935588
1.20122,-0.00668,0.011243114509951635,0.0040247824316355044,0.0004122797920537966,0.015680176733640937,0.0056215572549758175,1754926360.3590236,0.01392509967657768,20,0.5943784427450242
1.20098,-0.00666,0.011723537891960234,0.004025970381016251,0.00039904311913980297,0.016148551392116288,0.005861768945980117,1754926360.3792896,0.012026695632387332,21,0.5941382310540199
1.20098,-0.00666,0.011723537891960234,0.004027161586699269,0.00039904311913980297,0.016149742597799305,0.005861768945980117,1754926360.3996112,0.0,22,0.5941382310540199
1.20061,-0.00666,0.012463490245457676,0.004028425719128099,0.00039904311913980297,0.01689095908372558,0.006231745122728838,1754926360.4198966,0.01833911370565482,23,0.5937682548772711
1.20061,-0.00666,0.012463490245457676,0.004029698454129432,0.00035558722962733725,0.01684877592921445,0.006231745122728838,1754926360.44032,0.0,24,0.5937682548772711
1.20058,-0.00673,0.012521888875420162,0.0040309758987378584,4.2933044809327524e-05,0.016595797818967348,0.006260944437710081,1754926360.4607234,0.003917207382551119,25,0.5937390555622899
1.20066,-0.00675,0.012361439999525548,0.004032234027648257,0.0,0.016393674027173805,0.006180719999762774,1754926360.481079,0.004121782898470305,26,0.5938192800002372
1.20203,0.02291,1.2,2.417564392089844e-07,446.7306035502958,447.93060379205224,0.6,1754926365.413377,0,0,0.0
1.202,0.02291,1.19994,0.00012153448147773743,446.7306035502958,447.93066508477733,0.59997,1754926365.4335935,0,0,2.999999999997449e-05
1.20201,0.02294,1.1999278889744909,0.0002430648633660814,-8.968348313411984e-06,1.2001619854895436,0.5999639444872454,1754926365.4538498,0.0015803302600010817,1,3.605551275458839e-05
