timestamp,current_yaw,target_yaw,angle_error,p_term,i_term,d_term,pid_output
1754915472.7065725,76.1,81.47,5.3700000000000045,26.850000000000023,-0.0,0.0,26.850000000000023
1754915472.7268534,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,-49.31400420914019,-32.464004209140164
1754915472.7472994,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.7676418,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.7878916,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.8081393,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.8284082,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.8486533,78.1,81.47,3.3700000000000045,16.850000000000023,-0.0,0.0,16.850000000000023
1754915472.868823,78.9,81.47,2.569999999999993,12.849999999999966,-0.0,-19.831459000697688,-6.981459000697722
1754915472.888992,79.06,81.47,2.4099999999999966,12.049999999999983,-0.0,-3.9664324554351604,8.083567544564822
1754915472.909151,79.06,81.47,2.4099999999999966,12.049999999999983,-0.0,0.0,12.049999999999983
1754915472.9293475,79.06,81.47,2.4099999999999966,12.049999999999983,-0.0,0.0,12.049999999999983
1754915472.9495533,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,-14.357442368299868,-5.207442368299876
1754915472.9698236,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915472.990098,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915473.0104103,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915473.030653,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915473.05082,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915473.071003,79.64,81.47,1.8299999999999983,9.149999999999991,-0.0,0.0,9.149999999999991
1754915473.09117,80.53,81.47,0.9399999999999977,4.699999999999989,-0.0,-22.065888917787827,-17.36588891778784
1754915473.1113162,80.53,81.47,0.9399999999999977,4.699999999999989,-0.0,0.0,4.699999999999989
1754915473.1314812,80.53,81.47,0.9399999999999977,4.699999999999989,-0.0,0.0,4.699999999999989
1754915473.1517189,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,-11.859064359176848,-9.55906435917688
1754915473.1720705,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.1923192,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.2125638,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.2327378,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.2528958,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.2730532,81.01,81.47,0.45999999999999375,2.2999999999999687,-0.0,0.0,2.2999999999999687
1754915473.2932093,81.14,81.47,0.3299999999999983,1.6499999999999915,-0.0,-3.224784840670796,-1.5747848406708047
1754915473.3133638,81.14,81.47,0.3299999999999983,1.6499999999999915,-0.0,0.0,1.6499999999999915
1754915473.3335695,81.14,81.47,0.3299999999999983,1.6499999999999915,-0.0,0.0,1.6499999999999915
1754915473.3538568,81.23,81.47,0.23999999999999488,1.1999999999999744,-0.0,-2.218217374953074,-1.0182173749530996
1754915473.3741477,81.23,81.47,0.23999999999999488,1.1999999999999744,-0.0,0.0,1.1999999999999744
1754915473.39445,81.23,81.47,0.23999999999999488,1.1999999999999744,-0.0,0.0,1.1999999999999744
1754915473.4147708,81.23,81.47,0.23999999999999488,1.1999999999999744,-0.0,0.0,1.1999999999999744
1754915473.4351842,81.23,81.47,0.23999999999999488,1.1999999999999744,-0.0,0.0,1.1999999999999744
1754915481.6634088,81.61,-8.39,-90.0,-450.0,-0.0,-149.59497439165315,-599.5949743916532
1754915481.6838248,81.62,-8.39,-90.01,-450.05,-0.0,-0.24487710325674303,-450.29487710325674
1754915481.7042716,81.62,-8.39,-90.01,-450.05,-0.0,0.0,-450.05
1754915481.7246642,81.62,-8.39,-90.01,-450.05,-0.0,0.0,-450.05
1754915481.7450092,81.26,-8.39,-89.65,-448.25,-0.0,8.848950045711325,-439.4010499542887
1754915481.765583,81.26,-8.39,-89.65,-448.25,-0.0,0.0,-448.25
1754915481.7860482,75.71,-8.39,-84.1,-420.5,-0.0,135.62490357613143,-284.87509642386857
1754915481.8065078,75.71,-8.39,-84.1,-420.5,-0.0,0.0,-420.5
1754915481.8273697,75.71,-8.39,-84.1,-420.5,-0.0,0.0,-420.5
1754915481.8483036,68.88,-8.39,-77.27,-386.34999999999997,-0.0,162.47218874773137,-223.8778112522686
1754915481.8687794,68.88,-8.39,-77.27,-386.34999999999997,-0.0,0.0,-386.34999999999997
1754915481.8893394,63.32,-8.39,-71.71000000000001,-358.55000000000007,-0.0,135.21853975322358,-223.3314602467765
1754915481.9101415,63.32,-8.39,-71.71000000000001,-358.55000000000007,-0.0,0.0,-358.55000000000007
1754915481.930596,63.32,-8.39,-71.71000000000001,-358.55000000000007,-0.0,0.0,-358.55000000000007
1754915481.951073,56.78,-8.39,-65.17,-325.85,-0.0,159.70393665579894,-166.14606334420108
1754915481.9713845,56.78,-8.39,-65.17,-325.85,-0.0,0.0,-325.85
1754915481.991636,50.04,-8.39,-58.43,-292.15,-0.0,166.48964628558645,-125.66035371441353
1754915482.012075,50.04,-8.39,-58.43,-292.15,-0.0,0.0,-292.15
1754915482.0331442,50.04,-8.39,-58.43,-292.15,-0.0,0.0,-292.15
1754915482.0535634,43.24,-8.39,-51.63,-258.15000000000003,-0.0,166.5300418058247,-91.61995819417533
1754915482.0739677,43.24,-8.39,-51.63,-258.15000000000003,-0.0,0.0,-258.15000000000003
1754915482.0947661,36.75,-8.39,-45.14,-225.7,-0.0,156.02485848245507,-69.67514151754492
1754915482.1152804,36.75,-8.39,-45.14,-225.7,-0.0,0.0,-225.7
1754915482.1361542,36.75,-8.39,-45.14,-225.7,-0.0,0.0,-225.7
1754915482.1570284,30.21,-8.39,-38.6,-193.0,-0.0,156.65403508771928,-36.34596491228072
1754915482.177882,30.21,-8.39,-38.6,-193.0,-0.0,0.0,-193.0
1754915482.198789,24.42,-8.39,-32.81,-164.05,-0.0,138.49455466210435,-25.555445337895662
1754915482.219354,24.42,-8.39,-32.81,-164.05,-0.0,0.0,-164.05
1754915482.239831,24.42,-8.39,-32.81,-164.05,-0.0,0.0,-164.05
1754915482.2611618,17.0,-8.39,-25.39,-126.95,-0.0,173.89164606754133,46.94164606754133
1754915482.2817676,11.57,-8.39,-19.96,-99.80000000000001,-0.0,131.74680812170996,31.94680812170995
1754915482.302151,11.57,-8.39,-19.96,-99.80000000000001,-0.0,0.0,-99.80000000000001
1754915482.322676,11.57,-8.39,-19.96,-99.80000000000001,-0.0,0.0,-99.80000000000001
1754915482.3439467,4.63,-8.39,-13.02,-65.1,-0.0,163.14394951295247,98.04394951295248
1754915482.3644214,4.63,-8.39,-13.02,-65.1,-0.0,0.0,-65.1
1754915482.3852763,1.4,-8.39,-9.790000000000001,-48.95,-0.0,77.42637146090273,28.476371460902726
1754915482.4061737,1.4,-8.39,-9.790000000000001,-48.95,-0.0,0.0,-48.95
1754915482.4265914,1.4,-8.39,-9.790000000000001,-48.95,-0.0,0.0,-48.95
1754915482.4472742,-2.68,-8.39,-5.710000000000001,-28.550000000000004,-0.0,98.64626991629966,70.09626991629966
1754915482.467715,-2.68,-8.39,-5.710000000000001,-28.550000000000004,-0.0,0.0,-28.550000000000004
1754915482.4891825,-3.43,-8.39,-4.960000000000001,-24.800000000000004,-0.0,17.466369057534063,-7.333630942465941
1754915482.5099776,-3.43,-8.39,-4.960000000000001,-24.800000000000004,-0.0,0.0,-24.800000000000004
1754915482.5312212,-3.43,-8.39,-4.960000000000001,-24.800000000000004,-0.0,0.0,-24.800000000000004
1754915482.5516984,-6.33,-8.39,-2.0600000000000005,-10.300000000000002,-0.0,70.79859374636214,60.49859374636214
1754915482.5725102,-6.33,-8.39,-2.0600000000000005,-10.300000000000002,-0.0,0.0,-10.300000000000002
1754915482.5935888,-7.51,-8.39,-0.8800000000000008,-4.400000000000004,-0.0,27.987009420838934,23.587009420838932
1754915482.6140423,-7.51,-8.39,-0.8800000000000008,-4.400000000000004,-0.0,0.0,-4.400000000000004
1754915482.6349428,-7.51,-8.39,-0.8800000000000008,-4.400000000000004,-0.0,0.0,-4.400000000000004
1754915482.6553783,-8.7,-8.39,0.3099999999999987,1.5499999999999936,-0.0,29.114877969107273,30.664877969107266
1754915482.675782,-8.7,-8.39,0.3099999999999987,1.5499999999999936,-0.0,0.0,1.5499999999999936
1754915482.6966054,-8.96,-8.39,0.5700000000000003,2.8500000000000014,-0.0,6.244096926389117,9.094096926389119
1754915482.7174692,-8.96,-8.39,0.5700000000000003,2.8500000000000014,-0.0,0.0,2.8500000000000014
1754915482.738317,-8.96,-8.39,0.5700000000000003,2.8500000000000014,-0.0,0.0,2.8500000000000014
1754915482.7592957,-9.15,-8.39,0.7599999999999998,3.799999999999999,-0.0,4.529125566909522,8.329125566909521
1754915482.780211,-9.15,-8.39,0.7599999999999998,3.799999999999999,-0.0,0.0,3.799999999999999
1754915482.800738,-9.23,-8.39,0.8399999999999999,4.199999999999999,-0.0,1.947804119163166,6.147804119163165
1754915482.8210719,-9.23,-8.39,0.8399999999999999,4.199999999999999,-0.0,0.0,4.199999999999999
1754915482.8417592,-9.23,-8.39,0.8399999999999999,4.199999999999999,-0.0,0.0,4.199999999999999
1754915482.86212,-9.22,-8.39,0.8300000000000001,4.15,-0.0,-0.24556239900704377,3.9044376009929564
1754915482.8825247,-9.22,-8.39,0.8300000000000001,4.15,-0.0,0.0,4.15
1754915482.9028926,-9.2,-8.39,0.8099999999999987,4.049999999999994,-0.0,-0.4910960459915795,3.558903954008414
1754915482.9233885,-9.2,-8.39,0.8099999999999987,4.049999999999994,-0.0,0.0,4.049999999999994
1754915482.943776,-9.2,-8.39,0.8099999999999987,4.049999999999994,-0.0,0.0,4.049999999999994
1754915482.9640253,-9.2,-8.39,0.8099999999999987,4.049999999999994,-0.0,0.0,4.049999999999994
1754915482.984341,-9.2,-8.39,0.8099999999999987,4.049999999999994,-0.0,0.0,4.049999999999994
1754915483.0045893,-9.19,-8.39,0.7999999999999989,3.9999999999999947,-0.0,-0.24698818735351438,3.75301181264648
1754915483.0253277,-9.19,-8.39,0.7999999999999989,3.9999999999999947,-0.0,0.0,3.9999999999999947
1754915483.0461159,-9.17,-8.39,0.7799999999999994,3.899999999999997,-0.0,-0.4810864378784996,3.418913562121497
1754915483.0667396,-9.17,-8.39,0.7799999999999994,3.899999999999997,-0.0,0.0,3.899999999999997
1754915483.0873146,-9.17,-8.39,0.7799999999999994,3.899999999999997,-0.0,0.0,3.899999999999997
1754915483.107797,-9.08,-8.39,0.6899999999999995,3.4499999999999975,-0.0,-2.1969931323478025,1.253006867652195
1754915483.1287055,-9.08,-8.39,0.6899999999999995,3.4499999999999975,-0.0,0.0,3.4499999999999975
1754915483.1491756,-9.01,-8.39,0.6199999999999992,3.099999999999996,-0.0,-1.709608235896965,1.390391764103031
1754915483.1699746,-9.01,-8.39,0.6199999999999992,3.099999999999996,-0.0,0.0,3.099999999999996
1754915483.1909342,-9.01,-8.39,0.6199999999999992,3.099999999999996,-0.0,0.0,3.099999999999996
1754915483.211319,-8.98,-8.39,0.5899999999999999,2.9499999999999993,-0.0,-0.7359116642492708,2.2140883357507284
1754915483.2321584,-8.98,-8.39,0.5899999999999999,2.9499999999999993,-0.0,0.0,2.9499999999999993
1754915483.2526298,-8.88,-8.39,0.4900000000000002,2.450000000000001,-0.0,-2.441899350271294,0.008100649728707054
1754915483.2740297,-8.88,-8.39,0.4900000000000002,2.450000000000001,-0.0,0.0,2.450000000000001
1754915483.2948842,-8.88,-8.39,0.4900000000000002,2.450000000000001,-0.0,0.0,2.450000000000001
1754915483.3153415,-8.81,-8.39,0.41999999999999993,2.0999999999999996,-0.0,-1.7105245741185313,0.38947542588146833
1754915483.3362875,-8.81,-8.39,0.41999999999999993,2.0999999999999996,-0.0,0.0,2.0999999999999996
1754915483.3570032,-8.78,-8.39,0.3899999999999988,1.949999999999994,-0.0,-0.7238131176585909,1.226186882341403
1754915483.3775856,-8.78,-8.39,0.3899999999999988,1.949999999999994,-0.0,0.0,1.949999999999994
1754915483.3980203,-8.78,-8.39,0.3899999999999988,1.949999999999994,-0.0,0.0,1.949999999999994
1754915483.4191258,-8.7,-8.39,0.3099999999999987,1.5499999999999936,-0.0,-1.8953451275446818,-0.34534512754468816
1754915483.4396071,-8.7,-8.39,0.3099999999999987,1.5499999999999936,-0.0,0.0,1.5499999999999936
1754915483.4607363,-8.64,-8.39,0.25,1.25,-0.0,-1.4196324251142023,-0.1696324251142023
1754915483.4816642,-8.64,-8.39,0.25,1.25,-0.0,0.0,1.25
1754915483.5020514,-8.59,-8.39,0.1999999999999993,0.9999999999999964,-0.0,-1.225573295308463,-0.2255732953084666
1754915483.5226278,-8.59,-8.39,0.1999999999999993,0.9999999999999964,-0.0,0.0,0.9999999999999964
1754915483.5429974,-8.57,-8.39,0.17999999999999972,0.8999999999999986,-0.0,-0.49076851071795263,0.40923148928204595
1754915495.264812,-7.01,172.99,180.0,900.0,0.0,299.0830401164997,1199.0830401164997
1754915495.285163,-7.01,172.99,180.0,900.0,0.0,0.0,900.0
1754915495.3055031,-7.01,172.99,180.0,900.0,0.0,0.0,900.0
1754915495.326221,-6.67,172.99,179.66,898.3,0.0,-8.207558906474903,890.092441093525
1754915495.3470345,-6.67,172.99,179.66,898.3,0.0,0.0,898.3
1754915495.3674445,-6.67,172.99,179.66,898.3,0.0,0.0,898.3
1754915495.3878293,-1.16,172.99,174.15,870.75,0.0,-135.1245090977125,735.6254909022875
1754915495.4085968,-1.16,172.99,174.15,870.75,0.0,0.0,870.75
1754915495.4293766,-1.16,172.99,174.15,870.75,0.0,0.0,870.75
1754915495.450155,5.5,172.99,167.49,837.45,0.0,-160.2495734183895,677.2004265816106
1754915495.470547,5.5,172.99,167.49,837.45,0.0,0.0,837.45
1754915495.4914346,11.21,172.99,161.78,808.9,0.0,-136.73069936857027,672.1693006314297
1754915495.5122583,11.21,172.99,161.78,808.9,0.0,0.0,808.9
1754915495.5330496,11.21,172.99,161.78,808.9,0.0,0.0,808.9
1754915495.553482,17.74,172.99,155.25,776.25,0.0,-159.82450119042065,616.4254988095794
1754915495.5739784,17.74,172.99,155.25,776.25,0.0,0.0,776.25
1754915495.5950549,24.48,172.99,148.51000000000002,742.5500000000001,0.0,-159.94664011225228,582.6033598877477
1754915495.6155064,24.48,172.99,148.51000000000002,742.5500000000001,0.0,0.0,742.5500000000001
1754915495.6359777,24.48,172.99,148.51000000000002,742.5500000000001,0.0,0.0,742.5500000000001
1754915495.6569293,31.31,172.99,141.68,708.4000000000001,0.0,-162.94349763949748,545.4565023605026
1754915495.677719,31.31,172.99,141.68,708.4000000000001,0.0,0.0,708.4000000000001
1754915495.6985157,38.34,172.99,134.65,673.25,0.0,-169.01464604661297,504.23535395338706
1754915495.7193651,38.34,172.99,134.65,673.25,0.0,0.0,673.25
1754915495.739854,38.34,172.99,134.65,673.25,0.0,0.0,673.25
1754915495.7609813,45.47,172.99,127.52000000000001,637.6,0.0,-168.7167846907227,468.8832153092773
1754915495.7817595,45.47,172.99,127.52000000000001,637.6,0.0,0.0,637.6
1754915495.802652,52.66,172.99,120.33000000000001,601.6500000000001,0.0,-172.1587358565964,429.49126414340367
1754915495.823295,52.66,172.99,120.33000000000001,601.6500000000001,0.0,0.0,601.6500000000001
1754915495.8436806,59.93,172.99,113.06,565.3,0.0,-178.3067274811127,386.99327251888724
1754915495.8640196,59.93,172.99,113.06,565.3,0.0,0.0,565.3
1754915495.8847668,59.93,172.99,113.06,565.3,0.0,0.0,565.3
1754915495.9055657,67.26,172.99,105.73,528.65,0.0,-176.2070193376815,352.4429806623185
1754915495.926367,67.26,172.99,105.73,528.65,0.0,0.0,528.65
1754915495.9468226,74.63,172.99,98.36000000000001,491.80000000000007,0.0,-180.34807341804623,311.45192658195384
1754915495.9673889,74.63,172.99,98.36000000000001,491.80000000000007,0.0,0.0,491.80000000000007
1754915495.987775,74.63,172.99,98.36000000000001,491.80000000000007,0.0,0.0,491.80000000000007
1754915496.0081756,81.84,172.99,91.15,455.75,0.0,-176.75659216309754,278.99340783690246
1754915496.0290892,81.84,172.99,91.15,455.75,0.0,0.0,455.75
1754915496.049644,89.31,172.99,83.68,418.40000000000003,0.0,-181.71165777385977,236.68834222614026
1754915496.0704308,89.31,172.99,83.68,418.40000000000003,0.0,0.0,418.40000000000003
1754915496.091213,89.31,172.99,83.68,418.40000000000003,0.0,0.0,418.40000000000003
1754915496.112186,96.66,172.99,76.33000000000001,381.6500000000001,0.0,-175.25544842641426,206.39455157358583
1754915496.1330376,96.66,172.99,76.33000000000001,381.6500000000001,0.0,0.0,381.6500000000001
1754915496.1544352,104.09,172.99,68.9,344.5,0.0,-173.61961246615502,170.88038753384498
1754915496.1754482,104.09,172.99,68.9,344.5,0.0,0.0,344.5
1754915496.1962562,104.09,172.99,68.9,344.5,0.0,0.0,344.5
1754915496.2170498,111.58,172.99,61.41000000000001,307.05000000000007,0.0,-180.10489692021912,126.94510307978095
1754915496.2378366,111.58,172.99,61.41000000000001,307.05000000000007,0.0,0.0,307.05000000000007
1754915496.2586179,111.58,172.99,61.41000000000001,307.05000000000007,0.0,0.0,307.05000000000007
1754915496.2790723,119.06,172.99,53.93000000000001,269.65000000000003,0.0,-182.85634140370928,86.79365859629075
